internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S12378,1020-3,Hybrid Pro Team Relay,jaunty rim,10:20,2025-03-14,Mekhi Lakin,jose.filipe.chavarria+mekhi.lakin@gmail.com.com,603-256-0680 x639,Mortimer Smitham,jose.filipe.chavarria+mortimer.smitham@gmail.com.com,820-326-7313 x723
S12378,1020-4,Hybrid Pro Team Relay,jaunty rim,10:20,2025-03-14,Wilford Batz,jose.filipe.chavarria+wilford.batz@gmail.com.com,648.456.1450 x96631,Jonas Durgan,jose.filipe.chavarria+jonas.durgan@gmail.com.com,1-710-392-0383
S12378,1020-5,Hybrid Pro Team Relay,jaunty rim,10:20,2025-03-14,Lilyan Stroman,jose.filipe.chavarria+lilyan.stroman@gmail.com.com,1-954-319-6238,,,
S12378,1020-6,Hybrid Pro Team Relay,jaunty rim,10:20,2025-03-14,Zaria Graham,jose.filipe.chavarria+zaria.graham@gmail.com.com,673-652-0682 x04484,Nelda Skiles,jose.filipe.chavarria+nelda.skiles@gmail.com.com,585.340.1178 x526
S12378,1020-7,Hybrid Pro Team Relay,jaunty rim,10:20,2025-03-14,Lew Schmitt,jose.filipe.chavarria+lew.schmitt@gmail.com.com,295.718.9580 x948,Ian Jaskolski,jose.filipe.chavarria+ian.jaskolski@gmail.com.com,1-290-842-1040
S12399,1040-0,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Rowan Zemlak,jose.filipe.chavarria+rowan.zemlak@gmail.com.com,645.434.2336 x1253,,,
S12399,1040-1,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Estefania O'Hara,jose.filipe.chavarria+estefania.o'hara@gmail.com.com,1-971-889-5644 x55645,,,
S12399,1040-2,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Laila Upton,jose.filipe.chavarria+laila.upton@gmail.com.com,256-827-4248,Hassan Mante,jose.filipe.chavarria+hassan.mante@gmail.com.com,885-735-1416 x18775
S12399,1040-3,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Alda Beier,jose.filipe.chavarria+alda.beier@gmail.com.com,1-887-493-4935 x037,Estelle Pollich,jose.filipe.chavarria+estelle.pollich@gmail.com.com,200.634.1466 x4450
S12399,1040-4,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Courtney Botsford,jose.filipe.chavarria+courtney.botsford@gmail.com.com,611-645-8869 x93985,,,
S12399,1040-5,Hybrid Pro Team Relay,busy minor,10:40,2025-03-14,Ellen Lueilwitz,jose.filipe.chavarria+ellen.lueilwitz@gmail.com.com,686-589-2950 x55555,,,
S12409,1100-0,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Logan White,jose.filipe.chavarria+logan.white@gmail.com.com,630.902.9093,Brittany Turcotte,jose.filipe.chavarria+brittany.turcotte@gmail.com.com,1-871-353-1775 x41886
S12409,1100-1,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Lois Cormier,jose.filipe.chavarria+lois.cormier@gmail.com.com,(803) 551-7144,Reinhold Paucek,jose.filipe.chavarria+reinhold.paucek@gmail.com.com,972-377-7340 x058
S12409,1100-2,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Bernice Lebsack,jose.filipe.chavarria+bernice.lebsack@gmail.com.com,434.234.3830 x09880,Rahsaan Fahey,jose.filipe.chavarria+rahsaan.fahey@gmail.com.com,(226) 316-8886 x30903
S12409,1100-3,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Ozella Conroy,jose.filipe.chavarria+ozella.conroy@gmail.com.com,880-525-2568 x543,Dayna Predovic,jose.filipe.chavarria+dayna.predovic@gmail.com.com,(431) 902-3604 x696
S12409,1100-4,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Lia Brekke-Medhurst,jose.filipe.chavarria+lia.brekke-medhurst@gmail.com.com,622-981-7560 x7630,Gerda Bernier,jose.filipe.chavarria+gerda.bernier@gmail.com.com,358-319-5971 x77444
S12409,1100-5,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Dan Bayer,jose.filipe.chavarria+dan.bayer@gmail.com.com,1-285-532-8224 x747,Skyla Ward,jose.filipe.chavarria+skyla.ward@gmail.com.com,1-262-504-6066 x22632
S12409,1100-6,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Arlene Sauer,jose.filipe.chavarria+arlene.sauer@gmail.com.com,1-463-629-1460,,,
S12409,1100-7,Hybrid Team Relay,mad accompanist,11:00,2025-03-14,Shyann Konopelski,jose.filipe.chavarria+shyann.konopelski@gmail.com.com,(961) 669-9869 x059,Julio Towne,jose.filipe.chavarria+julio.towne@gmail.com.com,493.983.9244 x7782
S12432,1120-0,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Aaron Zieme,jose.filipe.chavarria+aaron.zieme@gmail.com.com,1-793-499-8234 x614,Madisyn Kunde,jose.filipe.chavarria+madisyn.kunde@gmail.com.com,(683) 275-2098 x369
S12432,1120-1,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Roselyn Senger,jose.filipe.chavarria+roselyn.senger@gmail.com.com,(502) 806-8371 x4429,Lia Schimmel,jose.filipe.chavarria+lia.schimmel@gmail.com.com,1-762-482-3179 x3773
S12432,1120-2,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Odie Braun,jose.filipe.chavarria+odie.braun@gmail.com.com,(783) 307-3718 x2293,Mallory Gleason,jose.filipe.chavarria+mallory.gleason@gmail.com.com,(798) 695-1788 x82591
S12432,1120-3,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Gudrun King,jose.filipe.chavarria+gudrun.king@gmail.com.com,577-487-5568 x499,Shyann DuBuque,jose.filipe.chavarria+shyann.dubuque@gmail.com.com,412.806.4247 x817
S12432,1120-4,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Jaylen Wilderman,jose.filipe.chavarria+jaylen.wilderman@gmail.com.com,383-239-9229,Vida Powlowski,jose.filipe.chavarria+vida.powlowski@gmail.com.com,(306) 532-2803
S12432,1120-5,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Tatum Okuneva,jose.filipe.chavarria+tatum.okuneva@gmail.com.com,466.767.3692 x85953,Shayna McGlynn,jose.filipe.chavarria+shayna.mcglynn@gmail.com.com,1-557-772-3528 x89594
S12432,1120-6,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Rex Parker,jose.filipe.chavarria+rex.parker@gmail.com.com,1-982-417-3504 x22808,,,
S12432,1120-7,Hybrid Pro Team Relay,worldly electronics,11:20,2025-03-14,Tierra Heathcote,jose.filipe.chavarria+tierra.heathcote@gmail.com.com,293.550.0343 x4021,,,
S12454,1140-0,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Patricia Torphy,jose.filipe.chavarria+patricia.torphy@gmail.com.com,504.568.3877 x372,Marty Kuhn,jose.filipe.chavarria+marty.kuhn@gmail.com.com,851-800-2451
S12454,1140-1,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Lexus Skiles,jose.filipe.chavarria+lexus.skiles@gmail.com.com,254-714-3257 x71380,Ada Hilll,jose.filipe.chavarria+ada.hilll@gmail.com.com,242-842-3995 x3214
S12454,1140-2,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Emmanuelle Conn,jose.filipe.chavarria+emmanuelle.conn@gmail.com.com,513.623.8746,,,
S12454,1140-3,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Maximillian Volkman,jose.filipe.chavarria+maximillian.volkman@gmail.com.com,1-849-930-0431 x12306,,,
S12454,1140-4,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Humberto Roob,jose.filipe.chavarria+humberto.roob@gmail.com.com,756.650.8091,Kira Nitzsche,jose.filipe.chavarria+kira.nitzsche@gmail.com.com,(603) 529-1854 x4437
S12454,1140-5,Hybrid Team Relay,frequent redesign,11:40,2025-03-14,Rodolfo Schuppe,jose.filipe.chavarria+rodolfo.schuppe@gmail.com.com,298.419.5272 x41342,,,
S12469,1200-0,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Scarlett Gerhold,jose.filipe.chavarria+scarlett.gerhold@gmail.com.com,402-711-2825 x7177,Loyal Kuhlman,jose.filipe.chavarria+loyal.kuhlman@gmail.com.com,1-968-234-1290
S12469,1200-1,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Nedra Crist,jose.filipe.chavarria+nedra.crist@gmail.com.com,1-429-228-5946 x54156,Hayden Kihn,jose.filipe.chavarria+hayden.kihn@gmail.com.com,516-426-6615 x89978
S12469,1200-2,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Dina Dooley,jose.filipe.chavarria+dina.dooley@gmail.com.com,946.469.6082 x524,Jasmin Lemke,jose.filipe.chavarria+jasmin.lemke@gmail.com.com,(657) 588-7692 x25390
S12469,1200-3,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Aurelia Barton,jose.filipe.chavarria+aurelia.barton@gmail.com.com,827-880-3128 x8101,Demarco Torp,jose.filipe.chavarria+demarco.torp@gmail.com.com,(363) 360-0205 x2326
S12469,1200-4,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Donna Zulauf,jose.filipe.chavarria+donna.zulauf@gmail.com.com,746.238.8460,Jimmy Hintz-Kautzer,jose.filipe.chavarria+jimmy.hintz-kautzer@gmail.com.com,313.670.4546 x694
S12469,1200-5,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Dalton Armstrong-Kuhic,jose.filipe.chavarria+dalton.armstrong-kuhic@gmail.com.com,794.970.6605 x83541,,,
S12469,1200-6,Hybrid Team Relay,colorful pigsty,12:00,2025-03-14,Martin Schowalter,jose.filipe.chavarria+martin.schowalter@gmail.com.com,457.884.9462,,,
S12485,1220-0,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Earnestine Greenholt,jose.filipe.chavarria+earnestine.greenholt@gmail.com.com,831.699.0140 x26023,Candido Wilkinson,jose.filipe.chavarria+candido.wilkinson@gmail.com.com,(486) 582-2010 x5076
S12485,1220-1,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Katrina Dare,jose.filipe.chavarria+katrina.dare@gmail.com.com,(852) 481-6959,,,
S12485,1220-2,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Asia Ullrich,jose.filipe.chavarria+asia.ullrich@gmail.com.com,883-889-2641 x2610,Delaney Runolfsdottir,jose.filipe.chavarria+delaney.runolfsdottir@gmail.com.com,463.429.6661 x4011
S12485,1220-3,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Eugene Gulgowski,jose.filipe.chavarria+eugene.gulgowski@gmail.com.com,341.770.0869 x408,Jolie Ritchie,jose.filipe.chavarria+jolie.ritchie@gmail.com.com,(201) 276-7391 x7159
S12485,1220-4,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Marcelle Carroll,jose.filipe.chavarria+marcelle.carroll@gmail.com.com,292.604.7864 x97830,Larissa Wyman,jose.filipe.chavarria+larissa.wyman@gmail.com.com,1-599-441-1971 x506
S12485,1220-5,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Tiffany Robel,jose.filipe.chavarria+tiffany.robel@gmail.com.com,(396) 246-8505,Mckenna Gutmann,jose.filipe.chavarria+mckenna.gutmann@gmail.com.com,(590) 269-9025 x182
S12485,1220-6,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Frank Kuhn,jose.filipe.chavarria+frank.kuhn@gmail.com.com,1-219-835-3691 x1359,,,
S12485,1220-7,Hybrid Team Relay,edible toothbrush,12:20,2025-03-14,Sabryna Windler,jose.filipe.chavarria+sabryna.windler@gmail.com.com,657.934.0031 x193,Ismael Steuber,jose.filipe.chavarria+ismael.steuber@gmail.com.com,1-535-536-5032 x06093
S12501,1240-0,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Caesar Hegmann,jose.filipe.chavarria+caesar.hegmann@gmail.com.com,300.885.8708 x66155,Janae Koepp,jose.filipe.chavarria+janae.koepp@gmail.com.com,947.438.9581 x0953
S12501,1240-1,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Claud Lindgren,jose.filipe.chavarria+claud.lindgren@gmail.com.com,451-418-1535,Aniya Cronin,jose.filipe.chavarria+aniya.cronin@gmail.com.com,1-635-466-6876
S12501,1240-2,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Uriel Rutherford,jose.filipe.chavarria+uriel.rutherford@gmail.com.com,592.746.6253 x9583,Bailee Dickens,jose.filipe.chavarria+bailee.dickens@gmail.com.com,838-200-0428 x3358
S12501,1240-3,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Ezra McCullough,jose.filipe.chavarria+ezra.mccullough@gmail.com.com,(208) 577-8686 x55316,Alba Strosin,jose.filipe.chavarria+alba.strosin@gmail.com.com,639.688.0170 x9901
S12501,1240-4,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Edgar Kris,jose.filipe.chavarria+edgar.kris@gmail.com.com,562-491-1806,,,
S12501,1240-5,Hybrid Pro Team Relay,apprehensive kit,12:40,2025-03-14,Felton Witting,jose.filipe.chavarria+felton.witting@gmail.com.com,(914) 649-8188 x54416,,,
S12515,1300-0,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Jalen Swift,jose.filipe.chavarria+jalen.swift@gmail.com.com,232.609.1046 x346,Aylin Windler,jose.filipe.chavarria+aylin.windler@gmail.com.com,255-690-0692 x95492
S12515,1300-1,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Jaylin Feeney,jose.filipe.chavarria+jaylin.feeney@gmail.com.com,561.477.1219 x06464,,,
S12515,1300-2,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Angelita Ruecker,jose.filipe.chavarria+angelita.ruecker@gmail.com.com,733-875-6245 x857,Unique Lehner,jose.filipe.chavarria+unique.lehner@gmail.com.com,951.661.7184 x2222
S12515,1300-3,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Onie Lueilwitz,jose.filipe.chavarria+onie.lueilwitz@gmail.com.com,291.726.6986,Xavier Nicolas,jose.filipe.chavarria+xavier.nicolas@gmail.com.com,(465) 745-8136 x2440
S12515,1300-4,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Jodie Reichert,jose.filipe.chavarria+jodie.reichert@gmail.com.com,(820) 819-5675,Anabel Kirlin-Huel,jose.filipe.chavarria+anabel.kirlin-huel@gmail.com.com,(553) 352-1186 x422
S12515,1300-5,Hybrid Team Relay,narrow reach,13:00,2025-03-14,Audra West,jose.filipe.chavarria+audra.west@gmail.com.com,783.659.1759 x216,Theodore Thiel,jose.filipe.chavarria+theodore.thiel@gmail.com.com,910.796.7277 x9958
S12532,1320-0,Hybrid Team Relay,charming willow,13:20,2025-03-14,Heber Torphy,jose.filipe.chavarria+heber.torphy@gmail.com.com,1-733-543-6052 x09801,Gayle Stiedemann,jose.filipe.chavarria+gayle.stiedemann@gmail.com.com,1-680-862-2784 x534
S12532,1320-1,Hybrid Team Relay,charming willow,13:20,2025-03-14,Mathilde Jenkins,jose.filipe.chavarria+mathilde.jenkins@gmail.com.com,234-522-3666 x261,,,
S12532,1320-2,Hybrid Team Relay,charming willow,13:20,2025-03-14,Eldon Bergstrom,jose.filipe.chavarria+eldon.bergstrom@gmail.com.com,(871) 396-5923 x4428,Ricky Hammes,jose.filipe.chavarria+ricky.hammes@gmail.com.com,(337) 790-0280 x29492
S12532,1320-3,Hybrid Team Relay,charming willow,13:20,2025-03-14,Araceli Breitenberg,jose.filipe.chavarria+araceli.breitenberg@gmail.com.com,370.554.2035,,,
S12532,1320-4,Hybrid Team Relay,charming willow,13:20,2025-03-14,Nick Hegmann,jose.filipe.chavarria+nick.hegmann@gmail.com.com,(683) 603-9389 x3985,,,
S12532,1320-5,Hybrid Team Relay,charming willow,13:20,2025-03-14,Gabriel Harber,jose.filipe.chavarria+gabriel.harber@gmail.com.com,860-722-4276 x00936,,,
S12532,1320-6,Hybrid Team Relay,charming willow,13:20,2025-03-14,Brenda Romaguera,jose.filipe.chavarria+brenda.romaguera@gmail.com.com,916-266-9886 x0315,Kathlyn Kuhlman,jose.filipe.chavarria+kathlyn.kuhlman@gmail.com.com,591-712-7673 x0118
S12532,1320-7,Hybrid Team Relay,charming willow,13:20,2025-03-14,Garret Zboncak,jose.filipe.chavarria+garret.zboncak@gmail.com.com,756-640-5828 x0019,Bernhard Sawayn,jose.filipe.chavarria+bernhard.sawayn@gmail.com.com,1-458-656-5206 x166
S12546,1340-0,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Rebecca McClure,jose.filipe.chavarria+rebecca.mcclure@gmail.com.com,354-244-3734 x5889,,,
S12546,1340-1,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Doyle Stokes,jose.filipe.chavarria+doyle.stokes@gmail.com.com,692-980-4244,Ottilie Crooks,jose.filipe.chavarria+ottilie.crooks@gmail.com.com,1-557-287-9460
S12546,1340-2,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Jamison Schinner,jose.filipe.chavarria+jamison.schinner@gmail.com.com,775-879-2878,,,
S12546,1340-3,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Marilou Wuckert,jose.filipe.chavarria+marilou.wuckert@gmail.com.com,(672) 320-0229 x160,,,
S12546,1340-4,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Nash Lang,jose.filipe.chavarria+nash.lang@gmail.com.com,648-827-3749 x748,Kristoffer Jaskolski,jose.filipe.chavarria+kristoffer.jaskolski@gmail.com.com,984-853-2889 x0687
S12546,1340-5,Hybrid Team Relay,odd nucleotidase,13:40,2025-03-14,Verna Herzog,jose.filipe.chavarria+verna.herzog@gmail.com.com,895.730.0769 x313,Jack Mohr,jose.filipe.chavarria+jack.mohr@gmail.com.com,567-838-4048
S12559,1400-0,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Florida Emmerich,jose.filipe.chavarria+florida.emmerich@gmail.com.com,942-419-2032 x7059,John Mann,jose.filipe.chavarria+john.mann@gmail.com.com,1-804-478-0748 x6905
S12559,1400-1,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Odie Kris,jose.filipe.chavarria+odie.kris@gmail.com.com,787.757.0669,,,
S12559,1400-2,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Lera Huel,jose.filipe.chavarria+lera.huel@gmail.com.com,623.878.3441 x7375,,,
S12559,1400-3,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Carmella Ferry,jose.filipe.chavarria+carmella.ferry@gmail.com.com,453-382-8930 x994,Kendall Weber,jose.filipe.chavarria+kendall.weber@gmail.com.com,(958) 564-1028 x909
S12559,1400-4,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Chance Murazik,jose.filipe.chavarria+chance.murazik@gmail.com.com,307.303.0522 x69413,Albin Kunze,jose.filipe.chavarria+albin.kunze@gmail.com.com,446.397.3752 x53941
S12559,1400-5,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Gaetano Franecki,jose.filipe.chavarria+gaetano.franecki@gmail.com.com,483-884-4384,Hayley Hermann,jose.filipe.chavarria+hayley.hermann@gmail.com.com,(347) 435-7525
S12559,1400-6,Hybrid Team Relay,cruel fireplace,14:00,2025-03-14,Joy Kling,jose.filipe.chavarria+joy.kling@gmail.com.com,647.382.5798 x790,Vivienne Witting-Lueilwitz,jose.filipe.chavarria+vivienne.witting-lueilwitz@gmail.com.com,1-844-542-7785
S12573,1420-0,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Daphne Goodwin,jose.filipe.chavarria+daphne.goodwin@gmail.com.com,(958) 375-1451 x3694,Birdie Kunze,jose.filipe.chavarria+birdie.kunze@gmail.com.com,509-400-5295 x803
S12573,1420-1,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Allison Emard,jose.filipe.chavarria+allison.emard@gmail.com.com,542.955.3052 x772,Sonya Halvorson,jose.filipe.chavarria+sonya.halvorson@gmail.com.com,1-760-302-1682
S12573,1420-2,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Madie Howell,jose.filipe.chavarria+madie.howell@gmail.com.com,(640) 503-2581 x2777,,,
S12573,1420-3,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Omer Koepp,jose.filipe.chavarria+omer.koepp@gmail.com.com,1-565-854-5939 x710,Isai Gulgowski-Lebsack,jose.filipe.chavarria+isai.gulgowski-lebsack@gmail.com.com,382-749-6124
S12573,1420-4,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Isobel Jaskolski,jose.filipe.chavarria+isobel.jaskolski@gmail.com.com,287.310.0744,Dorcas Schaefer,jose.filipe.chavarria+dorcas.schaefer@gmail.com.com,920-457-5038
S12573,1420-5,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Clarissa Dooley,jose.filipe.chavarria+clarissa.dooley@gmail.com.com,(462) 890-2221 x4936,,,
S12573,1420-6,Hybrid Pro Team Relay,comfortable begonia,14:20,2025-03-14,Lina Zboncak,jose.filipe.chavarria+lina.zboncak@gmail.com.com,849.514.7126 x603,,,
S12586,1440-0,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Creola Fahey,jose.filipe.chavarria+creola.fahey@gmail.com.com,(469) 700-1877 x2482,,,
S12586,1440-1,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Edyth Collier,jose.filipe.chavarria+edyth.collier@gmail.com.com,(229) 958-7163 x9686,,,
S12586,1440-2,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Kyler Murphy,jose.filipe.chavarria+kyler.murphy@gmail.com.com,1-644-953-7887 x7987,Fredrick Schulist,jose.filipe.chavarria+fredrick.schulist@gmail.com.com,1-280-290-5840 x05048
S12586,1440-3,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Megane Ebert,jose.filipe.chavarria+megane.ebert@gmail.com.com,525.953.9972 x8469,Meredith Bruen,jose.filipe.chavarria+meredith.bruen@gmail.com.com,829.414.0356 x09258
S12586,1440-4,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Lionel Wilderman,jose.filipe.chavarria+lionel.wilderman@gmail.com.com,340-409-3509 x1548,,,
S12586,1440-5,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Kira Pfannerstill,jose.filipe.chavarria+kira.pfannerstill@gmail.com.com,(350) 492-2735 x6487,Celia Wyman,jose.filipe.chavarria+celia.wyman@gmail.com.com,1-392-608-7591
S12586,1440-6,Hybrid Team Relay,earnest wear,14:40,2025-03-14,Travon Rogahn,jose.filipe.chavarria+travon.rogahn@gmail.com.com,682.268.2582 x8824,Kian Schuster,jose.filipe.chavarria+kian.schuster@gmail.com.com,(703) 761-1277 x9151
S12601,1500-0,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Holly Marquardt,jose.filipe.chavarria+holly.marquardt@gmail.com.com,656-489-3885,Keyon Rosenbaum,jose.filipe.chavarria+keyon.rosenbaum@gmail.com.com,(688) 897-9714 x955
S12601,1500-1,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Georgette Keebler,jose.filipe.chavarria+georgette.keebler@gmail.com.com,673.499.0756 x8319,,,
S12601,1500-2,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Bulah Hansen,jose.filipe.chavarria+bulah.hansen@gmail.com.com,458-422-4782 x9350,,,
S12601,1500-3,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Rodrick Schaden,jose.filipe.chavarria+rodrick.schaden@gmail.com.com,(319) 241-2779 x365,Samson Brakus,jose.filipe.chavarria+samson.brakus@gmail.com.com,(601) 254-7127 x17257
S12601,1500-4,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Darren Howell,jose.filipe.chavarria+darren.howell@gmail.com.com,575-402-0134,Willy Morissette,jose.filipe.chavarria+willy.morissette@gmail.com.com,1-718-710-1266 x5151
S12601,1500-5,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Reynold Champlin,jose.filipe.chavarria+reynold.champlin@gmail.com.com,817.257.6189 x095,Jazlyn Dooley,jose.filipe.chavarria+jazlyn.dooley@gmail.com.com,1-583-868-1420 x3060
S12601,1500-6,Hybrid Pro Team Relay,dramatic lay,15:00,2025-03-14,Scot Wunsch,jose.filipe.chavarria+scot.wunsch@gmail.com.com,576.875.6886 x3563,,,
S12618,1520-0,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Jordi Mitchell,jose.filipe.chavarria+jordi.mitchell@gmail.com.com,1-633-731-9640 x9516,Anastacio Hoeger,jose.filipe.chavarria+anastacio.hoeger@gmail.com.com,1-660-696-3895 x4451
S12618,1520-1,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,John Raynor,jose.filipe.chavarria+john.raynor@gmail.com.com,565-300-5637 x3293,,,
S12618,1520-2,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Sim Wilkinson,jose.filipe.chavarria+sim.wilkinson@gmail.com.com,1-845-420-1899 x775,,,
S12618,1520-3,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Dorris Thiel,jose.filipe.chavarria+dorris.thiel@gmail.com.com,1-523-807-5540 x859,Clement Raynor,jose.filipe.chavarria+clement.raynor@gmail.com.com,(363) 479-5101 x9679
S12618,1520-4,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Silas Bogan,jose.filipe.chavarria+silas.bogan@gmail.com.com,804.338.1230 x35954,Vern Runolfsdottir,jose.filipe.chavarria+vern.runolfsdottir@gmail.com.com,662.271.1622 x04079
S12618,1520-5,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Marietta Mayer,jose.filipe.chavarria+marietta.mayer@gmail.com.com,(855) 206-9546 x40833,,,
S12618,1520-6,Hybrid Pro Team Relay,milky place,15:20,2025-03-14,Dorcas Ortiz,jose.filipe.chavarria+dorcas.ortiz@gmail.com.com,1-695-596-7183 x77085,Albina Huels,jose.filipe.chavarria+albina.huels@gmail.com.com,1-288-916-8513 x047
S12633,1540-0,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Jazmin Fritsch,jose.filipe.chavarria+jazmin.fritsch@gmail.com.com,995.213.6194 x6287,,,
S12633,1540-1,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Weston Harris,jose.filipe.chavarria+weston.harris@gmail.com.com,952.755.4225 x08258,,,
S12633,1540-2,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Abagail Mraz,jose.filipe.chavarria+abagail.mraz@gmail.com.com,(520) 216-8245 x894,,,
S12633,1540-3,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Ernesto Hermiston,jose.filipe.chavarria+ernesto.hermiston@gmail.com.com,807.893.5326 x24819,,,
S12633,1540-4,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Hildegard Barton-Will,jose.filipe.chavarria+hildegard.barton-will@gmail.com.com,(342) 885-5141 x51061,,,
S12633,1540-5,Hybrid Pro Team Relay,victorious certification,15:40,2025-03-14,Hailey Gulgowski,jose.filipe.chavarria+hailey.gulgowski@gmail.com.com,(752) 504-0383,,,
S12639,1600-0,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Bridget Kihn,jose.filipe.chavarria+bridget.kihn@gmail.com.com,913.625.3402,Julien Bartell,jose.filipe.chavarria+julien.bartell@gmail.com.com,418-735-2022 x23384
S12639,1600-1,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Alfredo Keebler,jose.filipe.chavarria+alfredo.keebler@gmail.com.com,1-447-811-9542 x98356,,,
